City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Barrow,US,71.29,-156.79,3.0,86,90,6.2,07/15/20
Coyhaique,CL,-45.58,-72.07,-1.0,92,75,1.5,07/15/20
Mataura,NZ,-46.19,168.86,3.89,83,4,1.34,07/15/20
São Filipe,CV,14.9,-24.5,24.57,86,35,4.78,07/15/20
Hobart,AU,-42.88,147.33,11.11,66,75,0.5,07/15/20
Buraidah,SA,26.33,43.98,29.0,32,0,3.1,07/15/20
Ambon City,ID,-3.7,128.18,28.89,88,75,1.5,07/15/20
La Santisima Trinidad,BO,-14.83,-64.9,20.03,85,0,2.2,07/15/20
Bluff,NZ,-46.6,168.33,3.89,83,0,1.34,07/15/20
Kasama,ZM,-10.21,31.18,10.96,69,2,1.14,07/15/20
Itarema,BR,-2.92,-39.92,24.32,81,0,3.8,07/15/20
Saint George,US,37.1,-113.58,33.0,15,1,2.6,07/15/20
Provideniya,RU,64.38,-173.3,9.0,93,90,4.0,07/15/20
Gurupá,BR,-1.41,-51.64,22.05,97,6,1.25,07/15/20
Jamestown,US,42.1,-79.24,16.11,87,1,1.44,07/15/20
Urdoma,RU,61.75,48.54,16.16,96,81,4.4,07/15/20
Half Moon Bay,US,37.46,-122.43,17.0,72,1,2.1,07/15/20
Port Alfred,ZA,-33.59,26.89,10.58,66,90,6.38,07/15/20
Dingle,PH,11.0,122.67,31.56,65,31,3.31,07/15/20
Bredasdorp,ZA,-34.53,20.04,6.0,81,4,1.5,07/15/20
Samarai,PG,-10.62,150.67,24.51,86,100,1.95,07/15/20
Ushuaia,AR,-54.8,-68.3,-1.0,92,90,2.1,07/15/20
Bambous Virieux,MU,-20.34,57.76,24.44,83,40,6.7,07/15/20
Busselton,AU,-33.65,115.33,17.22,57,85,7.4,07/15/20
Caravelas,BR,-17.71,-39.25,20.65,95,6,2.05,07/15/20
Puerto Ayora,EC,-0.74,-90.35,19.44,93,92,2.7,07/15/20
Wilmington,US,34.23,-77.94,25.0,94,1,1.42,07/15/20
Hofn,IS,64.25,-15.21,10.51,90,99,3.19,07/15/20
Hithadhoo,MV,-0.6,73.08,28.77,70,57,1.72,07/15/20
San Patricio,MX,19.22,-104.7,27.03,86,37,3.06,07/15/20
Butaritari,KI,3.07,172.79,26.98,73,99,3.69,07/15/20
Villazón,BO,-22.09,-65.59,2.3,58,0,1.81,07/15/20
Tot'ma,RU,59.97,42.76,15.4,97,100,4.41,07/15/20
North Bend,US,43.41,-124.22,16.11,87,1,9.3,07/15/20
Albany,US,42.6,-73.97,20.0,78,62,1.14,07/15/20
Aktash,RU,50.3,87.73,13.7,65,71,2.05,07/15/20
Tongren,CN,27.72,109.19,32.71,62,99,2.61,07/15/20
Rikitea,PF,-23.12,-134.97,22.55,86,100,3.3,07/15/20
Cape Town,ZA,-33.93,18.42,7.0,81,1,3.6,07/15/20
Hasaki,JP,35.73,140.83,22.22,88,75,4.1,07/15/20
Grand-Lahou,CI,5.14,-5.02,23.71,79,79,4.93,07/15/20
Puerto Ayacucho,VE,5.66,-67.62,23.03,92,84,1.14,07/15/20
Pevek,RU,69.7,170.31,6.89,72,28,3.15,07/15/20
Coahuayana Viejo,MX,18.73,-103.68,25.89,89,13,0.65,07/15/20
Hauterive,FR,46.09,3.45,18.0,63,100,1.0,07/15/20
Rome,US,43.21,-75.46,18.0,88,40,1.5,07/15/20
Cap Malheureux,MU,-19.98,57.61,24.44,73,31,4.02,07/15/20
Igarka,RU,67.47,86.58,11.98,67,100,5.73,07/15/20
Trelew,AR,-43.25,-65.31,2.01,78,24,2.79,07/15/20
Punta Arenas,CL,-53.15,-70.92,0.0,92,87,2.6,07/15/20
Arica,CL,-18.48,-70.3,14.0,82,90,2.6,07/15/20
Warri,NG,5.52,5.75,23.46,93,100,1.92,07/15/20
Havre-St-Pierre,CA,50.23,-63.6,11.0,93,1,1.5,07/15/20
Hermanus,ZA,-34.42,19.23,5.0,89,7,0.89,07/15/20
Mar del Plata,AR,-38.0,-57.56,4.44,74,0,2.6,07/15/20
Esperance,AU,-33.87,121.9,15.0,67,0,5.7,07/15/20
Norman Wells,CA,65.28,-126.83,21.0,49,75,2.6,07/15/20
Kapaa,US,22.08,-159.32,27.0,78,40,5.7,07/15/20
Yellowknife,CA,62.46,-114.35,13.0,93,90,6.7,07/15/20
Port Elizabeth,ZA,-33.92,25.57,8.0,75,57,4.1,07/15/20
Beşikdüzü,TR,41.05,39.23,23.0,73,75,2.1,07/15/20
Georgiyevka,KZ,43.04,74.71,28.0,32,0,2.0,07/15/20
Havøysund,NO,71.0,24.66,11.0,76,48,3.6,07/15/20
East London,ZA,-33.02,27.91,11.0,57,50,3.6,07/15/20
Hilo,US,19.73,-155.09,26.0,69,90,2.6,07/15/20
Pyapon,MM,16.28,95.68,30.49,66,55,2.55,07/15/20
Sitka,US,57.05,-135.33,13.0,82,90,6.2,07/15/20
Prachuap Khiri Khan,TH,11.82,99.78,30.41,68,100,1.46,07/15/20
Leningradskiy,RU,69.38,178.42,6.22,81,93,7.12,07/15/20
Kokopo,PG,-4.35,152.26,28.39,66,95,1.31,07/15/20
Turukhansk,RU,65.82,87.98,11.2,73,99,5.86,07/15/20
Ahipara,NZ,-35.17,173.17,16.21,92,100,6.56,07/15/20
Port Blair,IN,11.67,92.75,29.39,74,62,5.57,07/15/20
Oranjemund,NA,-28.55,16.43,10.65,51,0,3.14,07/15/20
Saint-Philippe,RE,-21.36,55.77,23.0,64,21,3.1,07/15/20
Sinnamary,GF,5.38,-52.95,24.99,85,80,2.96,07/15/20
Poum,NC,-20.23,164.02,21.89,88,38,7.24,07/15/20
Zhigansk,RU,66.77,123.37,23.24,40,53,3.84,07/15/20
Carnarvon,AU,-24.87,113.63,24.0,50,0,4.1,07/15/20
Magadan,RU,59.57,150.8,14.93,78,54,2.77,07/15/20
Arlit,NE,18.74,7.39,28.51,44,16,2.84,07/15/20
Sydney,AU,-33.87,151.21,15.0,76,75,11.8,07/15/20
Hannibal,US,39.71,-91.36,26.0,54,1,2.6,07/15/20
Arrondissement de Carpentras,FR,44.08,5.17,20.0,55,72,3.1,07/15/20
Beringovskiy,RU,63.05,179.32,11.56,84,75,2.55,07/15/20
Khatanga,RU,71.97,102.5,15.43,77,100,4.82,07/15/20
Kaitangata,NZ,-46.28,169.85,7.22,79,26,2.24,07/15/20
Roberval,CA,48.52,-72.23,15.0,67,5,1.0,07/15/20
Rock Sound,BS,24.9,-76.2,28.69,76,94,3.64,07/15/20
Pergamino,AR,-33.89,-60.57,6.67,52,0,0.89,07/15/20
Lebanon,US,36.21,-86.29,23.33,83,1,2.24,07/15/20
Castro,BR,-24.79,-50.01,11.75,90,24,3.42,07/15/20
Agustin Codazzi,CO,10.03,-73.24,23.29,65,95,1.78,07/15/20
Ilulissat,GL,69.22,-51.1,4.0,86,15,0.99,07/15/20
Upernavik,GL,72.79,-56.15,5.85,82,99,3.87,07/15/20
Celestún,MX,20.87,-90.4,28.07,71,5,6.26,07/15/20
Narsaq,GL,60.92,-46.05,7.0,87,100,2.6,07/15/20
Xichang,CN,27.9,102.26,26.85,61,89,1.71,07/15/20
Vardø,NO,70.37,31.11,9.0,87,84,4.1,07/15/20
Yar-Sale,RU,66.83,70.83,12.27,88,100,4.17,07/15/20
Tangshan,CN,39.63,118.18,36.39,26,16,2.14,07/15/20
Faanui,PF,-16.48,-151.75,25.3,85,3,7.08,07/15/20
Tessalit,ML,20.2,1.01,30.32,42,81,4.01,07/15/20
Nanortalik,GL,60.14,-45.24,4.96,94,100,1.54,07/15/20
Severo-Kuril'sk,RU,50.68,156.12,12.9,82,88,4.66,07/15/20
Sola,VU,-13.88,167.55,26.3,80,97,5.66,07/15/20
Guerrero Negro,MX,27.98,-114.06,20.1,85,1,6.65,07/15/20
Tasiilaq,GL,65.61,-37.64,5.0,86,28,1.5,07/15/20
Thompson,CA,55.74,-97.86,16.0,87,90,3.6,07/15/20
Leh,IN,34.17,77.58,17.4,29,1,2.61,07/15/20
Saskylakh,RU,71.92,114.08,25.78,49,45,5.16,07/15/20
Bethel,US,41.37,-73.41,19.44,93,1,2.29,07/15/20
Port Keats,AU,-14.25,129.55,30.68,27,37,1.72,07/15/20
Dikson,RU,73.51,80.55,4.19,93,76,6.4,07/15/20
New Norfolk,AU,-42.78,147.06,10.56,84,100,0.95,07/15/20
Rockingham,US,42.97,-71.1,18.33,93,97,1.38,07/15/20
Igrim,RU,63.19,64.42,25.19,65,30,2.68,07/15/20
Sīwah,EG,29.2,25.52,23.73,62,0,3.34,07/15/20
Araouane,ML,18.9,-3.53,30.36,47,92,5.09,07/15/20
Ponta do Sol,PT,32.67,-17.1,22.78,45,0,2.53,07/15/20
Guiglo,CI,6.55,-7.5,19.99,97,100,1.71,07/15/20
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,17.0,77,20,7.0,07/15/20
Les Cayes,HT,18.2,-73.75,26.47,82,21,0.83,07/15/20
Avarua,CK,-21.21,-159.78,21.0,64,46,2.1,07/15/20
Gizo Government Station,SB,-8.1,156.84,28.48,71,26,2.03,07/15/20
Qaanaaq,GL,77.48,-69.36,4.52,84,100,4.51,07/15/20
Paamiut,GL,61.99,-49.67,4.91,92,44,4.69,07/15/20
Fairbanks,US,64.84,-147.72,21.0,49,1,3.6,07/15/20
Rantepao,ID,-2.97,119.9,23.58,87,98,1.59,07/15/20
Turan,VN,16.07,108.22,34.0,59,20,3.1,07/15/20
Touros,BR,-5.2,-35.46,23.0,94,20,1.0,07/15/20
Souillac,MU,-20.52,57.52,23.0,83,40,6.7,07/15/20
Bengkulu,ID,-3.8,102.27,27.93,64,98,0.58,07/15/20
Nichinan,JP,31.6,131.37,24.0,73,75,7.2,07/15/20
Saint Anthony,US,45.02,-93.22,18.0,82,1,1.62,07/15/20
Mil'kovo,RU,54.72,158.62,24.53,52,50,2.14,07/15/20
Oga,IT,46.46,10.35,12.78,100,78,1.0,07/15/20
Cherskiy,RU,68.75,161.3,7.76,64,0,8.75,07/15/20
Hervey Bay,AU,-25.3,152.85,20.56,41,0,3.58,07/15/20
Sechura,PE,-5.56,-80.82,17.93,84,83,4.72,07/15/20
Miles City,US,46.41,-105.84,21.0,26,1,1.5,07/15/20
Atuona,PF,-9.8,-139.03,26.49,76,10,8.96,07/15/20
Mglin,RU,53.06,32.85,10.68,94,100,10.31,07/15/20
Sakaiminato,JP,35.55,133.23,23.0,78,75,4.1,07/15/20
Vaini,TO,-21.2,-175.2,23.0,78,75,4.6,07/15/20
Leirvik,NO,59.78,5.5,13.33,94,0,0.96,07/15/20
Aripuanã,BR,-9.17,-60.63,21.79,64,0,0.41,07/15/20
Ketovo,RU,55.35,65.33,28.75,56,21,2.85,07/15/20
Airai,TL,-8.93,125.41,20.91,68,16,2.21,07/15/20
Gigmoto,PH,13.78,124.39,31.16,62,17,3.0,07/15/20
Zacualtipán,MX,20.65,-98.6,15.83,100,74,0.79,07/15/20
Flinders,AU,-34.58,150.86,15.0,72,99,3.13,07/15/20
Tamworth,GB,52.63,-1.7,13.0,82,75,1.5,07/15/20
Stornoway,GB,58.21,-6.39,12.22,100,100,1.5,07/15/20
Yangi Marg`ilon,UZ,40.43,71.72,30.0,30,0,2.1,07/15/20
Te Anau,NZ,-45.42,167.72,4.62,83,21,0.56,07/15/20
Tiznit Province,MA,29.58,-9.5,22.74,53,0,0.87,07/15/20
Matara,LK,5.95,80.54,28.76,77,90,5.34,07/15/20
Nishihara,JP,26.18,127.76,31.0,79,75,7.2,07/15/20
Geraldton,AU,-28.77,114.6,20.0,60,40,5.7,07/15/20
Haines Junction,CA,60.75,-137.51,9.83,83,100,0.13,07/15/20
Saint Paul Harbor,US,57.79,-152.41,23.0,35,1,4.6,07/15/20
Bilma,NE,18.69,12.92,26.89,53,3,5.89,07/15/20
Navahrudak,BY,53.6,25.83,12.34,93,99,3.0,07/15/20
Sorong,ID,-0.88,131.25,28.21,73,48,3.57,07/15/20
Santa Inês,BR,-3.67,-45.38,21.41,96,0,1.34,07/15/20
Mānsa,IN,29.98,75.38,39.35,30,1,2.3,07/15/20
Karatau,KZ,43.17,70.47,29.05,25,0,7.42,07/15/20
Tacuatí,PY,-23.45,-56.58,14.52,63,0,2.08,07/15/20
Moranbah,AU,-22.0,148.05,20.67,24,0,3.56,07/15/20
Chokurdakh,RU,70.63,147.92,5.98,64,99,6.11,07/15/20
Margate,GB,51.38,1.39,15.56,76,91,1.34,07/15/20
Oranzherei,RU,45.85,47.57,23.0,83,40,3.0,07/15/20
Scarborough,GB,54.28,-0.4,12.22,88,100,0.89,07/15/20
Lompoc,US,34.64,-120.46,16.0,77,3,4.1,07/15/20
Hirado,JP,33.36,129.55,23.0,83,75,2.1,07/15/20
Ljungby,SE,56.83,13.94,14.0,100,100,3.1,07/15/20
Singapore,SG,1.29,103.85,30.0,74,75,2.6,07/15/20
San Cristobal,VE,7.77,-72.22,17.99,82,33,1.21,07/15/20
Prince Rupert,CA,54.32,-130.32,13.0,100,90,3.1,07/15/20
Tadine,NC,-21.55,167.88,23.75,74,83,1.74,07/15/20
Nabire,ID,-3.37,135.48,28.53,73,40,1.44,07/15/20
Zeya,RU,53.75,127.27,34.72,32,88,1.77,07/15/20
Rio Branco,BR,-9.97,-67.81,22.0,94,0,0.82,07/15/20
Los Llanos de Aridane,ES,28.66,-17.92,21.0,77,2,5.1,07/15/20
Lagoa,PT,39.05,-27.98,20.17,82,0,2.41,07/15/20
Keshabpur,BD,22.92,89.21,31.91,70,95,5.6,07/15/20
Mareeba,AU,-17.0,145.43,25.0,47,68,4.6,07/15/20
Mirny,RU,62.54,113.96,28.0,32,87,5.0,07/15/20
